LSTM-Loss	Hiber-loss2	Hiber-loss	
 6.9949e-01	 6.1511e+00	 2.3816e+00	
 6.9957e-01	 6.2469e+00	 2.3813e+00	
 6.9971e-01	 6.2218e+00	 2.3813e+00	
 6.9981e-01	 6.2393e+00	 2.3814e+00	
 6.9989e-01	 6.2198e+00	 2.3807e+00	
 7.0004e-01	 6.2232e+00	 2.3806e+00	
 6.9972e-01	 6.2022e+00	 2.3798e+00	
 7.0019e-01	 6.1607e+00	 2.3792e+00	
 7.0109e-01	 6.1983e+00	 2.3795e+00	
 7.0110e-01	 6.2139e+00	 2.3799e+00	
 7.0092e-01	 6.2232e+00	 2.3807e+00	
 7.0096e-01	 6.2317e+00	 2.3804e+00	
 7.0110e-01	 6.2183e+00	 2.3792e+00	
 7.0119e-01	 6.2208e+00	 2.3794e+00	
 7.0137e-01	 6.2052e+00	 2.3782e+00	
 7.0178e-01	 6.1932e+00	 2.3776e+00	
 7.0207e-01	 6.1977e+00	 2.3776e+00	
 7.0225e-01	 6.2090e+00	 2.3781e+00	
 7.0219e-01	 6.2182e+00	 2.3779e+00	
 7.0229e-01	 6.2098e+00	 2.3787e+00	
 7.0239e-01	 6.2043e+00	 2.3777e+00	
 7.0267e-01	 6.2079e+00	 2.3774e+00	
 7.0305e-01	 6.1981e+00	 2.3778e+00	
 7.0335e-01	 6.1935e+00	 2.3776e+00	
 7.0355e-01	 6.1992e+00	 2.3769e+00	
 7.0381e-01	 6.2077e+00	 2.3773e+00	
 7.0417e-01	 6.2169e+00	 2.3775e+00	
 7.0421e-01	 6.2154e+00	 2.3775e+00	
 7.0455e-01	 6.2103e+00	 2.3770e+00	
 7.0501e-01	 6.2129e+00	 2.3764e+00	
 7.0524e-01	 6.2041e+00	 2.3760e+00	
 7.0569e-01	 6.2066e+00	 2.3765e+00	
 7.0616e-01	 6.2055e+00	 2.3758e+00	
 7.0653e-01	 6.2088e+00	 2.3754e+00	
 7.0691e-01	 6.2165e+00	 2.3753e+00	
 7.0731e-01	 6.2068e+00	 2.3746e+00	
 7.0766e-01	 6.2051e+00	 2.3740e+00	
 7.0799e-01	 6.2092e+00	 2.3737e+00	
 7.0856e-01	 6.1992e+00	 2.3724e+00	
 7.0882e-01	 6.2024e+00	 2.3726e+00	
 7.0944e-01	 6.1969e+00	 2.3719e+00	
 7.0979e-01	 6.2012e+00	 2.3716e+00	
 7.1002e-01	 6.2125e+00	 2.3711e+00	
 7.1016e-01	 6.2071e+00	 2.3714e+00	
 7.1070e-01	 6.1988e+00	 2.3703e+00	
 7.1113e-01	 6.2082e+00	 2.3698e+00	
 7.1133e-01	 6.2027e+00	 2.3693e+00	
 7.1169e-01	 6.2007e+00	 2.3691e+00	
 7.1196e-01	 6.1961e+00	 2.3687e+00	
 7.1241e-01	 6.2089e+00	 2.3686e+00	
 7.1288e-01	 6.1976e+00	 2.3676e+00	
 7.1345e-01	 6.2030e+00	 2.3667e+00	
 7.1378e-01	 6.2035e+00	 2.3667e+00	
 7.1420e-01	 6.1924e+00	 2.3665e+00	
 7.1476e-01	 6.2049e+00	 2.3657e+00	
 7.1559e-01	 6.2016e+00	 2.3646e+00	
 7.1627e-01	 6.2050e+00	 2.3644e+00	
 7.1689e-01	 6.2024e+00	 2.3640e+00	
 7.1770e-01	 6.1987e+00	 2.3625e+00	
 7.1810e-01	 6.2125e+00	 2.3620e+00	
 7.1832e-01	 6.2019e+00	 2.3619e+00	
 7.1875e-01	 6.2145e+00	 2.3608e+00	
 7.1920e-01	 6.2091e+00	 2.3603e+00	
 7.1975e-01	 6.1952e+00	 2.3599e+00	
 7.2025e-01	 6.2017e+00	 2.3586e+00	
 7.2071e-01	 6.1985e+00	 2.3581e+00	
 7.2123e-01	 6.1985e+00	 2.3574e+00	
 7.2158e-01	 6.2009e+00	 2.3570e+00	
 7.2243e-01	 6.1963e+00	 2.3563e+00	
 7.2303e-01	 6.2071e+00	 2.3554e+00	
 7.2367e-01	 6.2005e+00	 2.3540e+00	
 7.2436e-01	 6.1945e+00	 2.3538e+00	
 7.2499e-01	 6.1960e+00	 2.3528e+00	
 7.2572e-01	 6.2049e+00	 2.3516e+00	
 7.2643e-01	 6.1944e+00	 2.3504e+00	
 7.2731e-01	 6.2006e+00	 2.3503e+00	
 7.2786e-01	 6.1943e+00	 2.3495e+00	
 7.2848e-01	 6.2080e+00	 2.3475e+00	
 7.2932e-01	 6.2023e+00	 2.3472e+00	
 7.2977e-01	 6.1924e+00	 2.3469e+00	
 7.3056e-01	 6.1956e+00	 2.3458e+00	
 7.3152e-01	 6.1969e+00	 2.3447e+00	
 7.3201e-01	 6.1935e+00	 2.3441e+00	
 7.3276e-01	 6.1950e+00	 2.3434e+00	
 7.3371e-01	 6.1891e+00	 2.3429e+00	
 7.3436e-01	 6.1882e+00	 2.3413e+00	
 7.3507e-01	 6.1993e+00	 2.3397e+00	
 7.3597e-01	 6.1862e+00	 2.3385e+00	
 7.3669e-01	 6.1900e+00	 2.3378e+00	
 7.3762e-01	 6.1859e+00	 2.3365e+00	
 7.3857e-01	 6.1945e+00	 2.3363e+00	
 7.3959e-01	 6.1848e+00	 2.3351e+00	
 7.4066e-01	 6.1819e+00	 2.3337e+00	
 7.4175e-01	 6.1869e+00	 2.3338e+00	
 7.4259e-01	 6.1896e+00	 2.3332e+00	
 7.4351e-01	 6.1843e+00	 2.3318e+00	
 7.4452e-01	 6.1959e+00	 2.3303e+00	
 7.4561e-01	 6.1815e+00	 2.3292e+00	
 7.4664e-01	 6.1861e+00	 2.3285e+00	
 7.4768e-01	 6.1850e+00	 2.3266e+00	
 7.4899e-01	 6.1709e+00	 2.3253e+00	
 7.5010e-01	 6.1903e+00	 2.3240e+00	
 7.5133e-01	 6.1767e+00	 2.3227e+00	
 7.5263e-01	 6.1822e+00	 2.3204e+00	
 7.5402e-01	 6.1713e+00	 2.3195e+00	
 7.5537e-01	 6.1808e+00	 2.3194e+00	
 7.5664e-01	 6.1745e+00	 2.3178e+00	
 7.5795e-01	 6.1737e+00	 2.3169e+00	
 7.5929e-01	 6.1766e+00	 2.3151e+00	
 7.6073e-01	 6.1836e+00	 2.3122e+00	
 7.6240e-01	 6.1730e+00	 2.3123e+00	
 7.6388e-01	 6.1763e+00	 2.3110e+00	
 7.6514e-01	 6.1655e+00	 2.3105e+00	
 7.6665e-01	 6.1637e+00	 2.3089e+00	
 7.6848e-01	 6.1582e+00	 2.3076e+00	
 7.7005e-01	 6.1664e+00	 2.3058e+00	
 7.7171e-01	 6.1653e+00	 2.3043e+00	
 7.7347e-01	 6.1618e+00	 2.3041e+00	
 7.7544e-01	 6.1587e+00	 2.3021e+00	
 7.7695e-01	 6.1606e+00	 2.3007e+00	
 7.7898e-01	 6.1531e+00	 2.2985e+00	
 7.8083e-01	 6.1484e+00	 2.2987e+00	
 7.8308e-01	 6.1420e+00	 2.2976e+00	
 7.8511e-01	 6.1475e+00	 2.2946e+00	
 7.8698e-01	 6.1403e+00	 2.2939e+00	
 7.8930e-01	 6.1460e+00	 2.2922e+00	
 7.9149e-01	 6.1524e+00	 2.2908e+00	
 7.9380e-01	 6.1323e+00	 2.2900e+00	
 7.9627e-01	 6.1473e+00	 2.2885e+00	
 7.9888e-01	 6.1441e+00	 2.2875e+00	
 8.0148e-01	 6.1210e+00	 2.2875e+00	
 8.0410e-01	 6.1302e+00	 2.2850e+00	
 8.0685e-01	 6.1262e+00	 2.2836e+00	
 8.0962e-01	 6.1347e+00	 2.2827e+00	
 8.1250e-01	 6.1254e+00	 2.2820e+00	
 8.1568e-01	 6.1157e+00	 2.2806e+00	
 8.1888e-01	 6.1145e+00	 2.2784e+00	
 8.2217e-01	 6.0987e+00	 2.2790e+00	
 8.2552e-01	 6.0994e+00	 2.2752e+00	
 8.2950e-01	 6.1126e+00	 2.2743e+00	
 8.3339e-01	 6.1098e+00	 2.2725e+00	
 8.3723e-01	 6.1014e+00	 2.2716e+00	
 8.4194e-01	 6.0949e+00	 2.2708e+00	
 8.4582e-01	 6.1007e+00	 2.2692e+00	
 8.5059e-01	 6.0942e+00	 2.2696e+00	
 8.5509e-01	 6.0878e+00	 2.2670e+00	
 8.6053e-01	 6.0804e+00	 2.2663e+00	
 8.6600e-01	 6.1004e+00	 2.2623e+00	
 8.7134e-01	 6.0789e+00	 2.2631e+00	
 8.7802e-01	 6.0825e+00	 2.2610e+00	
 8.8447e-01	 6.0765e+00	 2.2590e+00	
 8.9115e-01	 6.0677e+00	 2.2581e+00	
 8.9881e-01	 6.0884e+00	 2.2529e+00	
 9.0669e-01	 6.0798e+00	 2.2531e+00	
 9.1520e-01	 6.0716e+00	 2.2518e+00	
 9.2324e-01	 6.0674e+00	 2.2502e+00	
 9.3285e-01	 6.0657e+00	 2.2459e+00	
 9.4322e-01	 6.0508e+00	 2.2447e+00	
 9.5396e-01	 6.0517e+00	 2.2416e+00	
 9.6505e-01	 6.0322e+00	 2.2394e+00	
 9.7781e-01	 6.0476e+00	 2.2372e+00	
 9.9045e-01	 6.0465e+00	 2.2335e+00	
 1.0059e+00	 6.0311e+00	 2.2300e+00	
 1.0200e+00	 6.0385e+00	 2.2261e+00	
 1.0347e+00	 6.0328e+00	 2.2210e+00	
 1.0520e+00	 6.0316e+00	 2.2169e+00	
 1.0677e+00	 6.0035e+00	 2.2104e+00	
 1.0868e+00	 6.0212e+00	 2.1993e+00	
 1.1060e+00	 6.0165e+00	 2.1919e+00	
 1.1265e+00	 5.9997e+00	 2.1813e+00	
 1.1458e+00	 5.9969e+00	 2.1679e+00	
 1.1685e+00	 6.0019e+00	 2.1538e+00	
 1.1905e+00	 5.9962e+00	 2.1374e+00	
 1.2135e+00	 5.9917e+00	 2.1185e+00	
 1.2358e+00	 5.9874e+00	 2.0972e+00	
 1.2574e+00	 5.9818e+00	 2.0740e+00	
 1.2798e+00	 5.9831e+00	 2.0482e+00	
 1.3031e+00	 5.9656e+00	 2.0174e+00	
 1.3243e+00	 5.9588e+00	 1.9881e+00	
 1.3475e+00	 5.9556e+00	 1.9517e+00	
 1.3684e+00	 5.9608e+00	 1.9182e+00	
 1.3888e+00	 5.9604e+00	 1.8746e+00	
 1.4053e+00	 5.9699e+00	 1.8364e+00	
 1.4240e+00	 5.9469e+00	 1.7997e+00	
 1.4419e+00	 5.9309e+00	 1.7673e+00	
 1.4544e+00	 5.9545e+00	 1.7212e+00	
 1.4666e+00	 5.9439e+00	 1.6860e+00	
 1.4797e+00	 5.9406e+00	 1.6627e+00	
 1.4914e+00	 5.9261e+00	 1.6338e+00	
 1.4985e+00	 5.9351e+00	 1.5968e+00	
 1.5098e+00	 5.9560e+00	 1.5552e+00	
 1.5156e+00	 5.9168e+00	 1.5465e+00	
 1.5199e+00	 5.9213e+00	 1.5221e+00	
 1.5260e+00	 5.9108e+00	 1.5052e+00	
 1.5305e+00	 5.8993e+00	 1.4980e+00	
 1.5322e+00	 5.9046e+00	 1.4858e+00	
 1.5364e+00	 5.8855e+00	 1.4760e+00	
 1.5377e+00	 5.8958e+00	 1.4574e+00	
 1.5446e+00	 5.8909e+00	 1.4721e+00	
 1.5440e+00	 5.8898e+00	 1.4416e+00	
 1.5474e+00	 5.8788e+00	 1.4229e+00	
 1.5483e+00	 5.8782e+00	 1.4165e+00	
 1.5507e+00	 5.8799e+00	 1.4207e+00	
 1.5565e+00	 5.8850e+00	 1.4068e+00	
 1.5555e+00	 5.8810e+00	 1.4109e+00	
 1.5571e+00	 5.8750e+00	 1.3872e+00	
 1.5555e+00	 5.8803e+00	 1.3814e+00	
 1.5574e+00	 5.8717e+00	 1.3907e+00	
 1.5572e+00	 5.8514e+00	 1.3991e+00	
 1.5587e+00	 5.8755e+00	 1.3743e+00	
 1.5599e+00	 5.8692e+00	 1.3579e+00	
 1.5578e+00	 5.8361e+00	 1.3733e+00	
 1.5577e+00	 5.8793e+00	 1.3360e+00	
 1.5590e+00	 5.8322e+00	 1.3690e+00	
 1.5576e+00	 5.8472e+00	 1.3253e+00	
 1.5599e+00	 5.8408e+00	 1.3439e+00	
 1.5619e+00	 5.8190e+00	 1.3665e+00	
 1.5603e+00	 5.8267e+00	 1.3539e+00	
 1.5594e+00	 5.8359e+00	 1.3346e+00	
 1.5636e+00	 5.8170e+00	 1.3126e+00	
 1.5623e+00	 5.8236e+00	 1.3065e+00	
 1.5641e+00	 5.8047e+00	 1.3280e+00	
 1.5657e+00	 5.7970e+00	 1.3456e+00	
 1.5687e+00	 5.7985e+00	 1.3341e+00	
 1.5698e+00	 5.8007e+00	 1.3230e+00	
 1.5692e+00	 5.7936e+00	 1.3190e+00	
 1.5687e+00	 5.8146e+00	 1.3034e+00	
 1.5696e+00	 5.8027e+00	 1.3133e+00	
 1.5688e+00	 5.8016e+00	 1.3145e+00	
 1.5697e+00	 5.7993e+00	 1.2896e+00	
 1.5692e+00	 5.7988e+00	 1.2846e+00	
 1.5659e+00	 5.7830e+00	 1.2859e+00	
 1.5680e+00	 5.8023e+00	 1.2885e+00	
 1.5580e+00	 5.7939e+00	 1.2832e+00	
 1.5561e+00	 5.7742e+00	 1.2844e+00	
 1.5575e+00	 5.7655e+00	 1.3034e+00	
 1.5573e+00	 5.7701e+00	 1.2642e+00	
 1.5576e+00	 5.7563e+00	 1.2768e+00	
 1.5536e+00	 5.7485e+00	 1.2905e+00	
 1.5546e+00	 5.7574e+00	 1.2714e+00	
 1.5541e+00	 5.7678e+00	 1.2614e+00	
 1.5580e+00	 5.7288e+00	 1.2800e+00	
 1.5581e+00	 5.7423e+00	 1.2786e+00	
 1.5517e+00	 5.7617e+00	 1.2571e+00	
 1.5455e+00	 5.7319e+00	 1.2757e+00	
 1.5483e+00	 5.7556e+00	 1.2696e+00	
 1.5476e+00	 5.7267e+00	 1.2586e+00	
 1.5405e+00	 5.7471e+00	 1.2715e+00	
 1.5336e+00	 5.7381e+00	 1.2484e+00	
 1.5365e+00	 5.7224e+00	 1.2698e+00	
 1.5284e+00	 5.7220e+00	 1.2670e+00	
 1.5281e+00	 5.7558e+00	 1.2454e+00	
 1.5227e+00	 5.7209e+00	 1.2399e+00	
 1.5229e+00	 5.7492e+00	 1.2293e+00	
 1.5097e+00	 5.7269e+00	 1.2488e+00	
 1.5071e+00	 5.7268e+00	 1.2303e+00	
 1.4976e+00	 5.7309e+00	 1.2174e+00	
 1.4956e+00	 5.7342e+00	 1.2332e+00	
 1.4961e+00	 5.7158e+00	 1.2329e+00	
 1.4916e+00	 5.7189e+00	 1.2262e+00	
 1.4805e+00	 5.6958e+00	 1.2314e+00	
 1.4725e+00	 5.7079e+00	 1.2429e+00	
 1.4777e+00	 5.6903e+00	 1.2506e+00	
 1.4657e+00	 5.7274e+00	 1.2160e+00	
 1.4567e+00	 5.7112e+00	 1.2227e+00	
 1.4486e+00	 5.7065e+00	 1.2201e+00	
 1.4653e+00	 5.7111e+00	 1.1981e+00	
 1.4579e+00	 5.6899e+00	 1.2431e+00	
 1.4349e+00	 5.6944e+00	 1.2240e+00	
 1.4484e+00	 5.6918e+00	 1.2274e+00	
 1.4498e+00	 5.7022e+00	 1.2105e+00	
 1.4454e+00	 5.6734e+00	 1.2408e+00	
 1.4310e+00	 5.6963e+00	 1.2006e+00	
 1.4362e+00	 5.6973e+00	 1.2031e+00	
 1.4205e+00	 5.6556e+00	 1.2336e+00	
 1.4097e+00	 5.6805e+00	 1.1876e+00	
 1.4250e+00	 5.6565e+00	 1.2096e+00	
 1.4103e+00	 5.6726e+00	 1.1953e+00	
 1.3998e+00	 5.6725e+00	 1.1962e+00	
 1.3947e+00	 5.6726e+00	 1.2031e+00	
 1.3910e+00	 5.6511e+00	 1.1971e+00	
 1.3906e+00	 5.6671e+00	 1.1813e+00	
 1.3968e+00	 5.6537e+00	 1.1894e+00	
 1.3713e+00	 5.6497e+00	 1.1858e+00	
 1.3737e+00	 5.6243e+00	 1.2114e+00	
 1.3842e+00	 5.6481e+00	 1.1901e+00	
 1.3849e+00	 5.6424e+00	 1.1842e+00	
 1.3579e+00	 5.6477e+00	 1.1906e+00	
 1.3745e+00	 5.6544e+00	 1.1733e+00	
 1.3615e+00	 5.6262e+00	 1.1754e+00	
 1.3704e+00	 5.6299e+00	 1.2094e+00	
 1.3296e+00	 5.6278e+00	 1.1642e+00	
 1.3542e+00	 5.6113e+00	 1.1896e+00	
 1.3551e+00	 5.6229e+00	 1.1870e+00	
 1.3458e+00	 5.6341e+00	 1.1756e+00	
 1.3681e+00	 5.6487e+00	 1.1315e+00	
 1.3712e+00	 5.6135e+00	 1.1642e+00	
 1.3525e+00	 5.6236e+00	 1.1946e+00	
 1.3412e+00	 5.6008e+00	 1.1636e+00	
 1.3337e+00	 5.6092e+00	 1.1900e+00	
 1.3341e+00	 5.6096e+00	 1.1697e+00	
 1.3142e+00	 5.6004e+00	 1.1853e+00	
 1.3210e+00	 5.6072e+00	 1.1424e+00	
 1.3340e+00	 5.6129e+00	 1.1657e+00	
 1.3318e+00	 5.6016e+00	 1.1592e+00	
 1.3075e+00	 5.6046e+00	 1.1964e+00	
 1.3132e+00	 5.5889e+00	 1.1804e+00	
 1.3175e+00	 5.5922e+00	 1.1781e+00	
 1.2949e+00	 5.6120e+00	 1.1605e+00	
 1.3186e+00	 5.5749e+00	 1.1846e+00	
