Hiber_loss	Loss	
 2.3425e+00	 7.0671e-01	
 2.3322e+00	 7.0493e-01	
 2.3223e+00	 7.0236e-01	
 2.3134e+00	 7.0044e-01	
 2.3027e+00	 6.9832e-01	
 2.2934e+00	 6.9613e-01	
 2.2836e+00	 6.9553e-01	
 2.2733e+00	 6.9377e-01	
 2.2631e+00	 6.9122e-01	
 2.2541e+00	 6.8924e-01	
 2.2440e+00	 6.8890e-01	
 2.2322e+00	 6.8644e-01	
 2.2241e+00	 6.8455e-01	
 2.2118e+00	 6.8204e-01	
 2.2023e+00	 6.7952e-01	
 2.1939e+00	 6.7764e-01	
 2.1824e+00	 6.7462e-01	
 2.1718e+00	 6.7240e-01	
 2.1615e+00	 6.6926e-01	
 2.1485e+00	 6.7284e-01	
 2.1391e+00	 6.7043e-01	
 2.1282e+00	 6.6759e-01	
 2.1174e+00	 6.6502e-01	
 2.1062e+00	 6.6241e-01	
 2.0947e+00	 6.5798e-01	
 2.0836e+00	 6.5502e-01	
 2.0714e+00	 6.5028e-01	
 2.0603e+00	 6.4763e-01	
 2.0481e+00	 6.4471e-01	
 2.0367e+00	 6.4204e-01	
 2.0244e+00	 6.3935e-01	
 2.0113e+00	 6.3827e-01	
 2.0002e+00	 6.3568e-01	
 1.9858e+00	 6.3178e-01	
 1.9761e+00	 6.2767e-01	
 1.9631e+00	 6.2408e-01	
 1.9480e+00	 6.1999e-01	
 1.9352e+00	 6.2287e-01	
 1.9176e+00	 6.1939e-01	
 1.9067e+00	 6.1638e-01	
 1.8939e+00	 6.1961e-01	
 1.8789e+00	 6.1530e-01	
 1.8657e+00	 6.1174e-01	
 1.8479e+00	 6.0747e-01	
 1.8350e+00	 6.0369e-01	
 1.8172e+00	 6.0026e-01	
 1.7977e+00	 5.9605e-01	
 1.7826e+00	 5.9295e-01	
 1.7631e+00	 5.9064e-01	
 1.7474e+00	 5.9588e-01	
 1.7255e+00	 5.9368e-01	
 1.7061e+00	 5.8981e-01	
 1.6881e+00	 5.8679e-01	
 1.6584e+00	 5.8373e-01	
 1.6357e+00	 5.8095e-01	
 1.6130e+00	 5.7191e-01	
 1.5842e+00	 5.8322e-01	
 1.5659e+00	 5.8018e-01	
 1.5283e+00	 5.7723e-01	
 1.5031e+00	 5.7398e-01	
 1.4742e+00	 5.7057e-01	
 1.4339e+00	 5.6739e-01	
 1.4089e+00	 5.6160e-01	
 1.3530e+00	 5.5906e-01	
 1.3152e+00	 5.5614e-01	
 1.2705e+00	 5.5203e-01	
 1.2198e+00	 5.4920e-01	
 1.1731e+00	 5.4627e-01	
 1.1183e+00	 5.4820e-01	
 1.0676e+00	 5.4587e-01	
 9.8785e-01	 5.4130e-01	
 9.3112e-01	 5.5380e-01	
 8.5995e-01	 5.4979e-01	
 7.8342e-01	 5.4649e-01	
 7.1023e-01	 5.4409e-01	
 6.3279e-01	 5.3958e-01	
 5.7188e-01	 5.2739e-01	
 5.1671e-01	 5.2424e-01	
 4.5607e-01	 5.2104e-01	
 3.8588e-01	 5.1801e-01	
 3.3117e-01	 5.1560e-01	
 2.9008e-01	 5.1209e-01	
 2.4616e-01	 5.0859e-01	
 2.1937e-01	 5.0596e-01	
 1.8615e-01	 5.0288e-01	
 1.6181e-01	 5.2097e-01	
